מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,בוני החומה 3,54,2025,600000,30739-153-5,דירה בבית,3,11111
3,המשוררים 1,31,2025,1900000,30739-147-3,דירה בבית,1,61290
6,העומר 1,73,2024,4850000,30739-149-1,דירה בבית,4,66438
7,נחמו 1,89,2024,992000,30739-117-3,דירה בבית,4,11146
9,בוני החומה 3,53,2024,1066000,30739-153-6,דירה בבית,2,20113
12,משגב לדך 25,150,2024,6492000,30739-143-3,דירה בבית,7,43280
14,משגב לדך 25,192,2024,11708000,30739-143-2,דירה בבית,6,60979
15,בוני החומה 1,103,2024,967000,30739-106-13,דירה בבית,4,9388
16,השוערים 6,99,2024,475000,30739-150-2,דירה בבית,3,4798
17,גלעד 1,78,2023,4200000,30739-109-9,דירה בבית,4,53846
18,המשוררים 2,80,2023,225000,30739-148-5,דירה בבית,3,2813
19,בוני החומה 1,92,2023,79000,30739-106-12,דירה בבית,4,859
20,נחמו 1,93,2023,1254000,30739-117-2,דירה בבית,5,13484
23,בוני החומה 1,48,2023,2610000,30739-106-11,דירה בבית,2,54375
24,בוני החומה 5,47,2023,2840000,30739-153-4,דירה בבית,2.5,60426
25,בית אל 1,94,2023,5180000,30739-139-14,דירה בבית,4,55106
26,שוני הלכות 2,58,2023,1950000,30739-151-2,דירה בבית,3,33621
29,נחמו 1,94,2022,2275000,30739-117-4,דירה בבית,4,24202
30,בוני החומה 1,121,2022,5630000,30739-106-9,דירה בבית,5,46529
31,בוני החומה 1,83,2022,3650000,30739-106-8,דירה בבית,4,43976
32,משמרות הכהונה 1,150,2022,3500000,30739-138-1,דירה בבית,5,23333
33,שוני הלכות 2,111,2022,5800000,30739-151-1,דירה בבית,5,52252
35,התמיד 1,27,2022,1800000,30739-144-2,דירה בבית,2,66667
36,גלעד 1,32,2022,800000,30739-109-10,דירה בבית,1,25000
37,המשוררים 1,98,2022,607000,30739-147-2,דירה בבית,4,6194
38,העוגב 1,95,2022,3580000,30739-146-2,דירה בבית,3,37684
40,המשוררים 2,125,2022,1040000,30739-148-4,דירה בבית,5,8320
41,בוני החומה 1,66,2021,3420000,30739-106-7,דירה בבית,3,51818
42,המשוררים 1,108,2021,4500000,30739-147-4,דירה בבית,4,41667
43,בוני החומה 1,121,2021,4200000,30739-106-6,דירה בבית,5,34711
44,התמיד 1,149,2021,6900000,30739-144-1,דירה בבית,5,46309
45,0,94,2021,4300000,30739-6-1,דירה בבית,3,45745
46,גלעד 1,110,2021,3700000,30739-109-11,דירה בבית,4,33636
48,מעמדות ישראל 6,230,2021,8550000,30739-112-1,דירת,7,37174
49,בית אל 1,92,2021,4495000,30739-139-12,דירה בבית,5,48859
55,בית השואבה 3,236,2020,11385000,30739-116-1,דירה בבית,6,48242
56,גלעד 1,86,2020,3200000,30739-109-8,דירה בבית,3,37209
57,0,88,2020,1000000,30739-122-3,דירה בבית,4,11364
58,העוגב 1,63,2020,2499000,30739-146-1,דירה בבית,3,39667
59,בוני החומה 1,85,2020,3659000,30739-106-4,דירה בבית,4,43047
60,בוני החומה 5,96,2019,1253000,30739-153-2,דירה בבית,4,13052
61,בוני החומה 1,153,2019,1992000,30739-106-3,דירה בבית,5,13020
62,בית אל 2,88,2019,3400000,30739-123-6,דירה בבית,5,38636
63,העוגב 5,84,2019,5500000,30739-145-2,דירה בבית,5,65476
65,בית אל 1,110,2019,3700000,30739-139-10,דירה בבית,4.5,33636
66,משגב לדך 25,121,2019,2000000,30739-143-1,דירה בבית,4,16529
67,העוגב 5,38,2019,1300000,30739-145-1,דירה בבית,2,34211
68,0,258,2019,3266000,30739-1-1,דירה בבית,6,12659
69,בית אל 1,86,2019,4050000,30739-139-9,דירה בבית,4,47093
72,0,37,2018,1850000,30739-122-2,דירה בבית,2,50000
74,שוני הלכות 2,88,2018,4000000,30739-151-7,דירה בבית,4,45455
76,גלעד 1,73,2018,2300000,30739-109-13,דירה בבית,3,31507
77,בוני החומה 5,49,2018,1600000,30739-153-7,דירה בבית,2.5,32653
78,גלעד 1,100,2018,1410000,30739-109-7,דירה בבית,4,14100
79,נחמו 1,100,2018,2800000,30739-117-1,דירה בבית,4,28000
81,בית אל 1,122,2017,6600000,30739-139-16,דירה בבית,4,54098
83,השוערים 6,93,2017,189000,30739-150-1,דירה בבית,4,2032
84,בוני החומה 7,70,2017,2606000,30739-153-1,דירה בבית,3,37229
85,בית אל 1,85,2016,3080000,30739-139-7,דירה בבית,3,36235
87,בוני החומה 1,119,2016,350000,30739-106-2,דירה בבית,5,2941
90,גלעד 1,93,2016,3000000,30739-109-14,דירת גן,4.5,32258
93,מעמדות ישראל 6,75,2015,2395000,30739-112-3,דירה בבית,3,31933
94,0,120,2015,3624000,30739-19-1,דירה בבית,4,30200
95,המשוררים 2,107,2015,3659000,30739-148-2,דירה בבית,4,34196
96,0,95,2015,4000000,30739-1-2,דירה בבית,4,42105
98,גלעד 1,78,2015,3100000,30739-109-15,דירה בבית,4,39744
99,0,323,2015,12753000,30739-1-4,דירת גן,5,39483
100,בית אל 2,113,2015,3515000,30739-123-1,דירה בבית,5,31106
