מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הדרור 20,92.3,2025,2110000,8730-2-48,דירה בבית,4,22860
2,הברבור 12,93.9,2025,2250000,8731-36-6,דירה בבית,4,23962
3,הברבור 11,85,2025,2500000,8731-24-7,דירה בבית,4,29412
4,האלונים 28,114,2025,3300000,9090-3-207,דירה בבית,5,28947
5,האלונים 1,112,2025,2920000,8731-19-50,דירה בבית,4,26071
6,הפארק 23,114,2025,3550000,9090-3-60,דירה בבית,5,31140
7,הדרור 20,96.9,2025,2300000,8730-2-41,דירה בבית,3,23736
8,התור 6,142.8,2025,4350000,8731-65-2,דירה בבית,5,30462
9,האלונים 1,78,2025,2095000,8731-19-51,דירה בבית,3,26859
10,האלונים 1,132,2025,3320000,8731-19-53,דירה בבית,5,25152
11,האלונים 1,113,2025,2960000,8731-19-54,דירה בבית,4,26195
13,הנשר 3,87.3,2025,2400000,8730-5-8,דירת גן,4,27491
14,הברבור 11,85,2025,2450000,8731-24-2,דירה בבית,4,28824
15,האלונים 1,132,2025,3400000,8731-19-55,דירה בבית,5,25758
16,הפארק 17,110.2,2025,3465000,8731-18-1,דירה בבית,5,31443
17,הנשר 5,82.4,2025,2400000,8730-6-17,דירה בבית,4,29126
18,האלונים 26,99,2025,2580000,9090-3-104,דירה בבית,4,26061
19,הדרור 20,75.2,2025,1810000,8730-2-38,דירה בבית,3,24069
20,הפארק 23,114,2025,3140000,9090-3-20,דירה בבית,5,27544
21,0,99,2025,2535000,9090-45-1,דירה בבית,4,25606
