מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
138,בושם 93,67,2018,1350000,6137-108-15,דירה בבית,3,20149
139,0,96,2018,2110000,7242-85-30,דירה בבית,4,21979
140,בושם 24,45.4,2018,261000,7242-64-21,דירה בבית,2,5749
141,בושם 50,61.5,2018,1419000,6137-120-2,דירה בבית,3,23073
142,בושם 8,91.6,2018,2015000,7242-114-36,דירה בבית,4,21998
143,בושם 34,72.7,2018,1320000,7242-68-14,דירה בבית,3,18157
144,בושם 56,61.5,2018,1400000,6137-120-25,דירה בבית,3,22764
145,בושם 8,73.4,2018,1600000,7242-114-85,דירה בבית,3,21798
146,בושם 8,57.83,2018,1600000,7242-114-23,דירה בבית,3,27667
147,בושם 18,73,2018,1460000,7242-64-3,דירה בבית,4,20000
148,בושם 54,61.5,2018,1620000,6137-120-23,דירה בבית,3,26341
149,בושם 74,64,2018,62000,6137-123-36,דירה בבית,3,969
150,בושם 93,85,2018,1400000,6137-108-10,דירה בבית,3,16471
151,בושם 61,105.18,2018,2050000,6137-112-8,דירה בבית,5,19490
152,חיים בר לב 168,72.8,2018,1480000,7242-61-5,דירה בבית,3,20330
153,0,107,2018,2252000,7242-85-14,דירה,4,21047
154,0,99,2018,2250000,7242-85-31,דירה בבית,4,22727
155,בושם 8,57.83,2018,1670000,7242-114-2,דירה בבית,3,28878
156,איתן לבני 63,93.4,2018,2100000,6137-112-110,דירה בבית,4,22484
157,בר-לב חיים 136,66.14,2018,1360000,6137-149-38,דירה בבית,3,20562
158,בושם 19,160,2018,660000,7242-99-2,דירה בבית,5,4125
159,בושם 7,80,2018,281000,7242-105-1,דירה בבית,4,3513
160,בושם 61,105.21,2018,2230000,6137-112-12,דירה בבית,5,21196
161,בושם 8,88.27,2018,2000000,7242-114-37,דירה בבית,4,22658
162,בושם 28,30.7,2018,920000,7242-67-17,דירה בבית,1,29967
