מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,רעננה,לסטר רבוצקי,דוד אלעזר 5,104.8,2025,2950000,6581-466-3,דירה בבית,3,28149
2,רעננה,לסטר רבוצקי,דוד אלעזר 1,77.1,2025,2965000,6581-413-7,דירה בבית,4,38457
3,רעננה,לסטר רבוצקי,מרדכי בנטוב 12,147.71,2025,742000,6581-625-3,קוטג' דו משפחתי,7,5023
4,רעננה,לסטר רבוצקי,דוד אלעזר 5,129,2025,4639000,6581-466-25,דירה בבית,5,35961
6,רעננה,לסטר רבוצקי,דוד אלעזר 5,129,2025,4453000,6581-466-27,דירה בבית,5,34519
8,רעננה,לסטר רבוצקי,דוד אלעזר 5,106.2,2025,3326000,6581-466-18,דירה בבית,5,31318
10,רעננה,לסטר רבוצקי,בן יהודה 14,75,2025,2900000,6578-94-3,דירה בבית,3,38667
11,רעננה,לסטר רבוצקי,אחוזה 42,94,2025,3150000,6581-648-4,דירה בבית,4,33511
12,רעננה,לסטר רבוצקי,אחוזה 42,94,2025,3370000,6581-648-5,דירה בבית,4,35851
13,רעננה,לסטר רבוצקי,בן יהודה 14,105,2025,3440000,6578-94-4,דירה בבית,4,32762
14,רעננה,לסטר רבוצקי,בובר 7,168.19,2025,5842000,6581-576-2,דירה בבית,6,34735
15,רעננה,לסטר רבוצקי,דוד אלעזר 5,80.5,2025,3100000,6581-466-20,דירה בבית,4,38509
16,רעננה,לסטר רבוצקי,דוד אלעזר 1,76.7,2024,3150000,6581-413-4,דירה בבית,4,41069
17,רעננה,לסטר רבוצקי,דוד אלעזר 1,95,2024,3122000,6581-413-15,דירה בבית,4,32863
19,רעננה,לסטר רבוצקי,יערה 19,250,2024,1192000,6581-659-3,קוטג' דו משפחתי,6,4768
22,רעננה,לסטר רבוצקי,אינשטיין 3,187,2024,296000,6581-472-2,קוטג' דו משפחתי,6,1583
23,רעננה,לסטר רבוצקי,אחוזה 42,141,2024,5400000,6581-648-6,דירה בבית,5,38298
24,רעננה,לסטר רבוצקי,דוד אלעזר 3,143,2024,4100000,6581-414-59,דירה בבית,7,28671
25,רעננה,לסטר רבוצקי,הרב אפרים 6,266,2024,3312000,6581-327-2,קוטג' דו משפחתי,7,12451
26,רעננה,לסטר רבוצקי,נתן אלתרמן 1,112,2024,2895000,6581-645-5,דירה בבית,5,25848
28,רעננה,לסטר רבוצקי,נתן אלתרמן 1,112,2024,2925000,6581-645-3,דירה בבית,5,26116
32,רעננה,לסטר רבוצקי,דוד אלעזר 36,169.01,2024,6630000,6581-423-1,קוטג' דו משפחתי,5,39228
33,רעננה,לסטר רבוצקי,בן יהודה 15,529,2024,20000000,6578-108-2,קוטג' חד משפחתי,1,37807
34,רעננה,לסטר רבוצקי,אינשטיין 17,141.58,2024,1092000,6581-475-3,קוטג' דו משפחתי,5,7713
36,רעננה,לסטר רבוצקי,אחוזה 42,141,2024,4850000,6581-648-7,דירה בבית,5,34397
37,רעננה,לסטר רבוצקי,דוד אלעזר 3,134,2024,2810000,6581-414-58,דירה בבית,4.5,20970
41,רעננה,לסטר רבוצקי,רבוצקי 45,163,2023,5240000,6581-745-2,קוטג' דו משפחתי,6,32147
43,רעננה,לסטר רבוצקי,יערה 9,208.6,2023,7550000,6581-662-2,קוטג' דו משפחתי,6,36194
44,רעננה,לסטר רבוצקי,ששת הימים 19,157.82,2023,6026600,6581-499-2,דירה בבית,8,38187
45,רעננה,לסטר רבוצקי,רבוצקי 30,190,2023,5830000,6581-771-3,קוטג' דו משפחתי,6,30684
46,רעננה,לסטר רבוצקי,אחוזה 42,121,2023,4350000,6581-648-8,דירה בבית,5,35950
49,רעננה,לסטר רבוצקי,אחד העם 2,128,2022,3620000,6581-366-18,דירה בבית,5,28281
52,רעננה,לסטר רבוצקי,אחד העם 2,133,2022,3650000,6581-366-19,דירה בבית,5,27444
53,רעננה,לסטר רבוצקי,אחד העם 22,120,2022,4320000,6581-86-4,קוטג' חד משפחתי,5,36000
54,רעננה,לסטר רבוצקי,נתן אלתרמן 16,230.83,2022,8736000,6581-639-1,קוטג' דו משפחתי,6,37846
57,רעננה,לסטר רבוצקי,רבוצקי 39,158.74,2022,5160000,6581-274-2,קוטג' דו משפחתי,6,32506
58,רעננה,לסטר רבוצקי,דוד אלעזר 11,77.7,2022,2700000,6581-462-20,דירה בבית,4,34749
59,רעננה,לסטר רבוצקי,רבוצקי 58,79,2022,1970000,6581-817-1,דירה בבית,2.5,24937
61,רעננה,לסטר רבוצקי,איינשטיין 35,147.28,2022,1247000,6581-477-2,קוטג' דו משפחתי,6,8467
62,רעננה,לסטר רבוצקי,אחד העם 6,218.5,2022,6000000,6581-779-2,קוטג' דו משפחתי,6,27460
