city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
רמת גן,הראשונים,727,המתמיד 30,51,2015,1409000,6128-68-36,דירה בבית,2,27627
רמת גן,הראשונים,728,ז'בוטינסקי 3,135.9,2015,4179000,6109-402-184,דירה בבית,5,30751
רמת גן,הראשונים,729,ז'בוטינסקי 3,121.8,2015,2720000,6109-402-5,דירה בבית,4,22332
רמת גן,הראשונים,730,יכין 1,103,2015,1761845,6128-524-6,דירה,4,17105
רמת גן,הראשונים,731,יכין 1,81,2015,1875000,6128-524-33,דירה בבית,3,23148
רמת גן,הראשונים,732,יכין 1,98,2015,1875000,6128-524-5,דירה,3,19133
רמת גן,הראשונים,733,הראשונים 22,46,2015,1165000,6128-141-8,דירה בבית,2,25326
רמת גן,הראשונים,734,ז'בוטינסקי 3,120.6,2015,3049000,6109-402-62,דירה בבית,4,25282
רמת גן,הראשונים,735,יכין 1,100,2015,2437000,6128-524-4,דירה,4,24370
רמת גן,הראשונים,736,יכין 1,81,2015,1993000,6128-524-34,דירה בבית,3,24605
רמת גן,הראשונים,737,יכין 1,93,2015,1993774,6128-524-3,דירה,3,21438
רמת גן,הראשונים,738,המתמיד 34,89.2,2015,2200000,6128-73-3,דירה בבית,4,24664
רמת גן,הראשונים,739,עיר גנים 1,91,2015,2420000,6128-934-4,דירה בבית,3,26593
רמת גן,הראשונים,740,0,91,2015,2420000,6128-228-18,דירה,3,26593
רמת גן,הראשונים,741,הראשונים 20,33,2015,1275000,6128-447-4,דירה בבית,1.5,38636
רמת גן,הראשונים,742,ז'בוטינסקי 3,120.6,2015,2989000,6109-402-50,דירה בבית,4,24784
רמת גן,הראשונים,743,0,66,2015,2181000,6128-228-25,דירה בבית,3,33045
רמת גן,הראשונים,744,ז'בוטינסקי 3,120.6,2015,3185000,6109-402-68,דירה בבית,4,26410
רמת גן,הראשונים,745,דב 21,56.5,2015,1550000,6128-546-21,דירה בבית,2,27434
רמת גן,הראשונים,746,0,66,2015,1864407,6128-228-17,דירה,2,28249
רמת גן,הראשונים,747,ז'בוטינסקי 3,120.6,2015,3359000,6109-402-116,דירה בבית,4,27852
רמת גן,הראשונים,748,המתמיד 30,69,2015,1600000,6128-68-73,דירה בבית,3,23188
רמת גן,הראשונים,749,המתמיד 33,117,2015,2772000,6128-728-9,דירה בבית,5,23692
רמת גן,הראשונים,750,0,100,2015,1900000,6128-19-1,דירה,4,19000
רמת גן,הראשונים,751,יכין 1,77,2015,1950000,6128-524-35,דירה בבית,3,25325
רמת גן,הראשונים,752,יכין 1,92,2015,1950540,6128-524-2,דירה,3,21202
רמת גן,הראשונים,753,יכין 1,77,2015,1978000,6128-524-36,דירה בבית,3,25688
רמת גן,הראשונים,754,יכין 1,81,2015,1978500,6128-524-1,דירה,3,24426
רמת גן,הראשונים,755,0,66,2015,2000000,6128-228-26,דירה בבית,2,30303
רמת גן,הראשונים,758,ארלוזורוב 63,65,2015,742000,6128-459-5,דירה בבית,3,11415
רמת גן,הראשונים,759,בועז 6,90.1,2015,2300000,6128-483-3,דירה בבית,4,25527
רמת גן,הראשונים,761,ארלוזורוב 71,64.38,2015,1570000,6128-785-11,דירה בבית,3,24386
רמת גן,הראשונים,762,ז'בוטינסקי 3,85.7,2015,2545000,6109-402-158,דירה בבית,3,29697
