מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ירושלים,בית וגן,הפסגה 9,51,2025,2020000,30164-369-17,דירה בבית,2.5,39608
2,ירושלים,בית וגן,הרב עוזיאל 37,69,2025,2480000,30164-350-3,דירה בבית,3,35942
3,ירושלים,בית וגן,הרב עוזיאל 107,77,2025,3400000,30341-221-7,דירה בבית,3,44156
4,ירושלים,בית וגן,הרב עוזיאל 64,62,2025,2750000,30166-340-5,דירה בבית,3,44355
5,ירושלים,בית וגן,הפסגה 39,122,2025,4200000,30166-99-8,דירה בבית,4,34426
6,ירושלים,בית וגן,הפסגה 58,56,2025,2500000,30342-54-2,דירה בבית,3,44643
8,ירושלים,בית וגן,0,80,2025,2900000,30868-31-359,דירה בבית,3,36250
9,ירושלים,בית וגן,הפסגה 42,62,2025,2550000,30342-119-6,דירה בבית,3,41129
10,ירושלים,בית וגן,0,99,2025,3925000,30868-31-358,דירה בבית,4,39646
12,ירושלים,בית וגן,בית וגן 62,63,2025,2939100,30342-70-9,דירה בבית,3,46652
13,ירושלים,בית וגן,בית וגן 93,84,2025,3100000,30341-415-9,דירה בבית,4,36905
14,ירושלים,בית וגן,הפסגה 47,66,2025,3000000,30342-108-2,דירה בבית,3,45455
15,ירושלים,בית וגן,הרב עוזיאל 127,91,2025,3420000,30341-235-13,דירה בבית,4,37582
16,ירושלים,בית וגן,0,59,2025,2400000,30342-134-2,דירה בבית,3,40678
17,ירושלים,בית וגן,0,75,2025,2730000,30868-31-361,דירה בבית,3,36400
18,ירושלים,בית וגן,מיכלין 19,68,2025,3435000,30341-405-10,דירה בבית,3.5,50515
19,ירושלים,בית וגן,0,140,2025,5000000,30868-31-357,דירה בבית,5,35714
22,ירושלים,בית וגן,הרב עוזיאל 93,68,2025,2800000,30341-319-1,דירה בבית,3,41176
25,ירושלים,בית וגן,הפסגה 50,41,2025,2050000,30342-115-13,דירה בבית,2,50000
