מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,גבעת שמואל,הותיקה,פרץ 42,115.06,2025,3120000,6189-248-4,דירה בבית,5,27116
2,גבעת שמואל,הותיקה,בן גוריון 9,134,2025,3856000,6189-1037-17,דירה בבית,5,28776
3,גבעת שמואל,הותיקה,הרצל 6,160.3,2025,4700000,6189-855-21,דירה בבית,5,29320
4,גבעת שמואל,הותיקה,בן גוריון 9,110,2025,3157000,6189-1037-18,דירה בבית,4,28700
5,גבעת שמואל,הותיקה,בן גוריון 9,118,2025,3463000,6189-1037-20,דירה בבית,4,29347
7,גבעת שמואל,הותיקה,בן גוריון 9,82,2025,2817000,6189-1035-17,דירה בבית,3,34354
8,גבעת שמואל,הותיקה,המכבים 6,171,2025,5008000,6189-204-3,דירה בבית,6,29287
11,גבעת שמואל,הותיקה,עוזיאל 41,56.3,2025,1940000,6189-243-2,דירה בבית,3,34458
12,גבעת שמואל,הותיקה,ביאליק 6,98.44,2025,2240000,6189-950-8,דירה בבית,4,22755
13,גבעת שמואל,הותיקה,בן גוריון 9,107,2024,3186000,6189-1037-21,דירה בבית,4,29776
14,גבעת שמואל,הותיקה,בן גוריון 9,111,2024,3311000,6189-1037-28,דירה בבית,4,29829
15,גבעת שמואל,הותיקה,0,112,2024,3684000,6189-1050-73,דירה בבית,4,32893
16,גבעת שמואל,הותיקה,בן גוריון 9,74,2024,2536000,6189-1037-4,דירה בבית,3,34270
17,גבעת שמואל,הותיקה,בן גוריון 9,74,2024,3021000,6189-1037-12,דירה בבית,4,40824
18,גבעת שמואל,הותיקה,בן גוריון 9,74,2024,2630000,6189-1037-13,דירה בבית,3,35541
19,גבעת שמואל,הותיקה,בן גוריון 9,110,2024,3046000,6189-1037-31,דירה בבית,4,27691
20,גבעת שמואל,הותיקה,בן גוריון 9,110,2024,3246000,6189-1037-32,דירה בבית,4,29509
21,גבעת שמואל,הותיקה,בן גוריון 9,74,2024,2566000,6189-1037-10,דירה בבית,3,34676
22,גבעת שמואל,הותיקה,בן גוריון 9,82,2024,2740000,6189-1036-17,דירה בבית,3,33415
23,גבעת שמואל,הותיקה,בן גוריון 9,110,2024,3263000,6189-1037-34,דירה בבית,4,29664
25,גבעת שמואל,הותיקה,בן גוריון 9,110,2024,2700000,6189-1037-37,דירה בבית,3,24545
26,גבעת שמואל,הותיקה,בן גוריון 9,74,2024,2530000,6189-1037-7,דירה בבית,3,34189
27,גבעת שמואל,הותיקה,בן גוריון 9,107,2024,3361000,6189-1037-42,דירה בבית,4,31411
28,גבעת שמואל,הותיקה,בן גוריון 9,74,2024,2820000,6189-1037-5,דירה בבית,4,38108
29,גבעת שמואל,הותיקה,בן גוריון 9,107,2024,2926000,6189-1037-43,דירה בבית,4,27346
30,גבעת שמואל,הותיקה,בן גוריון 9,74,2024,2882000,6189-1037-1,דירה בבית,4,38946
31,גבעת שמואל,הותיקה,בן גוריון 9,82,2024,2786000,6189-1037-44,דירה בבית,3,33976
32,גבעת שמואל,הותיקה,בן גוריון 9,82,2024,2661000,6189-1035-18,דירה בבית,3,32451
33,גבעת שמואל,הותיקה,נימרובר 7,224,2024,4247000,6189-542-2,דירת גן,7,18960
34,גבעת שמואל,הותיקה,0,162,2024,4066000,6189-1050-74,דירה בבית,6,25099
35,גבעת שמואל,הותיקה,בן גוריון 9,74,2024,2910000,6189-1037-9,דירה בבית,4,39324
36,גבעת שמואל,הותיקה,בן גוריון 7,61,2024,204000,6189-1039-25,דירה בבית,1,3344
37,גבעת שמואל,הותיקה,בן גוריון 9,107,2024,3040000,6189-1037-45,דירה בבית,4,28411
38,גבעת שמואל,הותיקה,בן גוריון 9,74,2024,145000,6189-1036-9,דירה בבית,1,1959
39,גבעת שמואל,הותיקה,בן גוריון 9,74,2024,2930000,6189-1036-6,דירה בבית,3.5,39595
40,גבעת שמואל,הותיקה,בן גוריון 9,74,2024,1022000,6189-1036-4,דירה בבית,1,13811
41,גבעת שמואל,הותיקה,בן גוריון 9,120,2024,2850000,6189-1036-18,דירה בבית,4,23750
42,גבעת שמואל,הותיקה,בן גוריון 9,74,2024,122000,6189-1035-7,דירה בבית,1,1649
43,גבעת שמואל,הותיקה,בן גוריון 9,74,2024,2550000,6189-1037-8,דירה בבית,3,34459
44,גבעת שמואל,הותיקה,בן גוריון 7,61,2024,121000,6189-1039-29,דירה בבית,1,1984
45,גבעת שמואל,הותיקה,בן גוריון 7,61,2024,72000,6189-1039-27,דירה בבית,1,1180
46,גבעת שמואל,הותיקה,בן גוריון 9,74,2024,876000,6189-1035-2,דירה בבית,1,11838
47,גבעת שמואל,הותיקה,בן גוריון 9,74,2024,75000,6189-1035-15,דירה בבית,1,1014
48,גבעת שמואל,הותיקה,ארלוזורוב 13,129,2024,1800000,6189-508-1,דירה בבית,5,13953
49,גבעת שמואל,הותיקה,0,162,2024,4116000,6189-1050-75,דירה בבית,6,25407
50,גבעת שמואל,הותיקה,0,162,2024,4076000,6189-1050-76,דירה בבית,6,25160
51,גבעת שמואל,הותיקה,0,80,2024,2736000,6189-1050-77,דירה בבית,3,34200
52,גבעת שמואל,הותיקה,0,162,2024,4006000,6189-1050-78,דירה בבית,6,24728
53,גבעת שמואל,הותיקה,0,80,2024,2691000,6189-1050-80,דירה בבית,3,33638
54,גבעת שמואל,הותיקה,0,112,2024,3233000,6189-1050-81,דירה בבית,4,28866
55,גבעת שמואל,הותיקה,0,135,2024,3569000,6189-1050-82,דירה בבית,5,26437
57,גבעת שמואל,הותיקה,0,162,2024,4306000,6189-1050-83,דירה בבית,6,26580
58,גבעת שמואל,הותיקה,0,135,2024,3526000,6189-1050-84,דירה בבית,5,26119
59,גבעת שמואל,הותיקה,0,135,2024,4006000,6189-1050-85,דירה בבית,5,29674
60,גבעת שמואל,הותיקה,0,135,2024,3381000,6189-1050-86,דירה בבית,5,25044
61,גבעת שמואל,הותיקה,בר כוכבא 3,125,2024,1338000,6189-192-4,דירה בבית,5,10704
63,גבעת שמואל,הותיקה,ביאליק 20,174.2,2024,3939300,6189-975-1,דירה בבית,5,22614
64,גבעת שמואל,הותיקה,0,38,2024,1330000,6189-1140-132,דירה בבית,2,35000
65,גבעת שמואל,הותיקה,0,140,2024,3912000,6189-1050-87,דירה בבית,5,27943
67,גבעת שמואל,הותיקה,ארלוזורוב 22,45,2024,940000,6189-518-13,דירה בבית,1,20889
68,גבעת שמואל,הותיקה,0,93,2024,2880000,6189-1050-88,דירה בבית,3,30968
69,גבעת שמואל,הותיקה,פרץ 26,179.29,2024,5800000,6189-202-3,דירה בבית,6,32350
70,גבעת שמואל,הותיקה,0,162,2024,4166000,6189-1050-90,דירה בבית,6,25716
71,גבעת שמואל,הותיקה,0,162,2023,3826000,6189-1050-92,דירה בבית,6,23617
72,גבעת שמואל,הותיקה,0,162,2023,3820000,6189-1050-93,דירה בבית,6,23580
73,גבעת שמואל,הותיקה,עוזיאל 4,116.37,2023,3200000,6189-158-2,דירת גן,5,27498
74,גבעת שמואל,הותיקה,0,135,2023,4506000,6189-1050-94,דירה בבית,5,33378
75,גבעת שמואל,הותיקה,עוזיאל 26,127.87,2023,3375000,6189-211-3,דירה בבית,4,26394
76,גבעת שמואל,הותיקה,0,39,2023,1330000,6189-1140-211,דירה בבית,2,34103
77,גבעת שמואל,הותיקה,0,36,2023,1350000,6189-1140-238,דירה בבית,3,37500
78,גבעת שמואל,הותיקה,0,162,2023,3906000,6189-1050-95,דירה בבית,6,24111
79,גבעת שמואל,הותיקה,0,92,2023,2931000,6189-1050-96,דירה בבית,3,31859
