מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הרצליה,הרצליה ב,פנחס רוזן 1,136.8,2025,5000000,6521-114-10,דירה בבית,6,36550
2,הרצליה,הרצליה ב,אריק איינשטיין 22,107.65,2025,5000000,7200-5-291,דירה בבית,4,46447
3,הרצליה,הרצליה ב,נורדאו 17,108.02,2025,3500000,6520-39-1,דירה בבית,4,32401
4,הרצליה,הרצליה ב,פנחס רוזן 34,158.55,2025,4800000,6521-51-7,דירה בבית,5,30274
8,הרצליה,הרצליה ב,מצפה ים 1,84.2,2025,3550000,6521-24-3,דירה בבית,4,42162
9,הרצליה,הרצליה ב,אריק איינשטיין 22,118.46,2025,1524000,7200-5-247,דירה בבית,4.5,12865
10,הרצליה,הרצליה ב,נורדאו 13,171,2025,5390000,6520-147-2,דירה בבית,6,31520
11,הרצליה,הרצליה ב,אריק איינשטיין 22,118.46,2025,2569000,7200-5-159,דירה בבית,4,21687
12,הרצליה,הרצליה ב,אל על 2,62.8,2025,2200000,6521-8-4,דירה בבית,2,35032
15,הרצליה,הרצליה ב,הרב חנוך פישמן 1,60.65,2025,2600000,6520-105-3,דירה בבית,2.5,42869
18,הרצליה,הרצליה ב,המדרון 13,130.6,2024,6325000,6520-143-4,דירה בבית,5,48430
20,הרצליה,הרצליה ב,מצפה ים 12,193,2024,5500000,6521-104-7,דירה בבית,6,28497
26,הרצליה,הרצליה ב,נורדאו 34,83.88,2024,3025000,6520-76-10,דירה בבית,4,36063
32,הרצליה,הרצליה ב,אריק איינשטיין 22,199.62,2024,8450000,7200-5-99,דירת גן,5,42330
38,הרצליה,הרצליה ב,המדרון 16,130,2024,4025000,6520-129-2,קוטג' דו משפחתי,4,30962
42,הרצליה,הרצליה ב,נורדאו 37,159,2024,2000000,6520-126-8,דירה בבית,5,12579
48,הרצליה,הרצליה ב,נוף שדמות 50,139,2024,6908000,6522-29-15,דירה בבית,5,49698
51,הרצליה,הרצליה ב,המסילה 11,151.52,2024,4350000,6520-57-3,קוטג' דו משפחתי,5,28709
55,הרצליה,הרצליה ב,אל על 2,74.95,2023,1350000,6521-8-15,דירה בבית,3,18012
56,הרצליה,הרצליה ב,נורדאו 13,154,2023,6000000,6520-147-3,דירה בבית,5,38961
57,הרצליה,הרצליה ב,הרב חנוך פישמן 1,75.44,2023,2100000,6520-105-6,דירה בבית,2.5,27837
59,הרצליה,הרצליה ב,אריק איינשטיין 28,118.46,2023,1054000,7200-5-424,דירה בבית,5,8898
63,הרצליה,הרצליה ב,נוף שדמות 60,244,2023,10604000,6522-28-5,דירה בבית,5,43459
67,הרצליה,הרצליה ב,אל על 2,57.35,2023,2100000,6521-8-9,דירה בבית,2,36617
68,הרצליה,הרצליה ב,נורדאו 15,155.99,2023,6000000,6520-98-2,דירה בבית,6,38464
69,הרצליה,הרצליה ב,נורדאו 2,74.96,2023,3050000,6520-90-46,דירה בבית,3,40688
71,הרצליה,הרצליה ב,נוף שדמות 42,247,2023,3027000,6522-116-1,קוטג' דו משפחתי,7,12255
72,הרצליה,הרצליה ב,פנחס רוזן 34,152.22,2023,2154000,6521-51-3,קוטג' חד משפחתי,1,14151
75,הרצליה,הרצליה ב,מצפה ים 1,84.2,2023,3550000,6521-24-1,דירה בבית,4,42162
78,הרצליה,הרצליה ב,זמנהוף 7,494,2023,14400000,6666-671-1,קוטג' דו משפחתי,7,29150
81,הרצליה,הרצליה ב,אירוסים 5,244,2023,5000000,6523-288-1,קוטג' דו משפחתי,5,20492
88,הרצליה,הרצליה ב,נוף שדמות 60,233,2023,10925000,6522-28-8,דירה בבית,6,46888
89,הרצליה,הרצליה ב,המדרון 13,130.6,2023,5175000,6520-143-5,דירת גן,5,39625
93,הרצליה,הרצליה ב,אריק איינשטיין 28,98.59,2022,1994000,7200-5-367,דירה בבית,4,20225
95,הרצליה,הרצליה ב,דב הוז 34,255,2022,5097000,6519-7-3,קוטג' דו משפחתי,5,19988
97,הרצליה,הרצליה ב,אל על 4,47,2022,2000000,6521-5-56,דירה בבית,2,42553
101,הרצליה,הרצליה ב,פנחס רוזן 12,171,2022,4500000,6521-131-8,דירה בבית,5.5,26316
102,הרצליה,הרצליה ב,נוף שדמות 50,150,2022,7485000,6522-29-19,דירה בבית,6,49900
103,הרצליה,הרצליה ב,נורדאו 44,270,2022,5300000,6519-30-1,קוטג' חד משפחתי,5,19630
105,הרצליה,הרצליה ב,נורדאו 31,77,2022,1666000,6520-3-15,דירה בבית,3,21636
106,הרצליה,הרצליה ב,ציפורי 8,295,2022,5194000,6519-116-5,קוטג' חד משפחתי,8,17607
107,הרצליה,הרצליה ב,הזמר העברי 76,315,2022,3597000,6522-144-3,קוטג' דו משפחתי,7,11419
108,הרצליה,הרצליה ב,תפוח חינני 2,290,2022,5947000,6522-131-5,קוטג' דו משפחתי,5,20507
110,הרצליה,הרצליה ב,אריק איינשטיין 28,98.59,2022,4750000,7200-5-573,דירה בבית,4,48179
111,הרצליה,הרצליה ב,מצפה ים 3,84.2,2022,4080000,6521-54-17,דירה בבית,4,48456
115,הרצליה,הרצליה ב,היתד 26,121.41,2022,4550000,6666-813-4,דירה בבית,5,37476
116,הרצליה,הרצליה ב,מצפה ים 3,84.2,2022,2353500,6521-54-9,דירה בבית,4,27951
118,הרצליה,הרצליה ב,אריק איינשטיין 28,181.52,2022,6775000,7200-5-300,דירת גן,5,37324
119,הרצליה,הרצליה ב,0,232,2022,9300000,6523-88-1,קוטג' דו משפחתי,5,40086
120,הרצליה,הרצליה ב,נורדאו 2,118.17,2022,4966600,6520-90-48,דירה בבית,4,42029
123,הרצליה,הרצליה ב,נורדאו 24,128.82,2022,1247000,6520-81-3,דירה בבית,5,9680
124,הרצליה,הרצליה ב,נוף שדמות 50,165,2022,7575000,6522-29-11,דירה בבית,6,45909
128,הרצליה,הרצליה ב,אריק איינשטיין 28,118.46,2022,1647000,7200-5-551,דירה בבית,5,13903
129,הרצליה,הרצליה ב,נוף שדמות 50,243,2022,10744000,6522-29-9,דירה בבית,5,44214
132,הרצליה,הרצליה ב,אריק איינשטיין 28,77.53,2022,3850000,7200-5-337,דירה בבית,3,49658
134,הרצליה,הרצליה ב,פנחס רוזן 32,143.39,2022,6250000,6521-145-2,דירה בבית,5,43587
137,הרצליה,הרצליה ב,ברכה צפירה 1,247,2022,4867000,6522-170-11,קוטג' דו משפחתי,7,19704
138,הרצליה,הרצליה ב,הרב חנוך פישמן 4,230,2022,4397000,6519-66-5,קוטג' חד משפחתי,6,19117
140,הרצליה,הרצליה ב,נורדאו 31,79,2022,3050000,6520-3-2,דירה בבית,3,38608
141,הרצליה,הרצליה ב,נוף שדמות 50,165,2022,7420000,6522-29-8,דירה בבית,6,44970
143,הרצליה,הרצליה ב,הזמר העברי 76,363,2022,8000000,6522-144-2,קוטג' דו משפחתי,5,22039
145,הרצליה,הרצליה ב,אריק איינשטיין 28,123.06,2022,5775000,7200-5-582,דירה בבית,5,46928
147,הרצליה,הרצליה ב,אל על 4,47,2022,2030000,6521-5-52,דירה בבית,2,43191
148,הרצליה,הרצליה ב,אריק איינשטיין 28,79.01,2022,3800000,7200-5-401,דירה בבית,3,48095
149,הרצליה,הרצליה ב,נוף שדמות 3,162.46,2022,5900000,6520-70-4,דירה בבית,6,36317
150,הרצליה,הרצליה ב,המסילה 75,207,2022,6600000,6519-47-1,קוטג' חד משפחתי,7,31884
151,הרצליה,הרצליה ב,מצפה ים 5,84.2,2022,2800000,6521-25-5,דירה בבית,4,33254
152,הרצליה,הרצליה ב,אריק איינשטיין 28,77.26,2022,3680000,7200-5-303,דירה בבית,3,47631
154,הרצליה,הרצליה ב,עטור מצחך 1,314,2022,9100000,6522-158-5,קוטג' דו משפחתי,6,28981
156,הרצליה,הרצליה ב,נוף שדמות 50,139,2021,6424000,6522-29-6,דירה בבית,5,46216
158,הרצליה,הרצליה ב,נוף שדמות 50,139,2021,6368000,6522-29-4,דירה בבית,5,45813
159,הרצליה,הרצליה ב,זמנהוף 34,117,2021,3900000,6666-537-1,דירה בבית,4,33333
162,הרצליה,הרצליה ב,אריק איינשטיין 28,75.35,2021,3400000,7200-5-398,דירה בבית,3,45123
163,הרצליה,הרצליה ב,אריק איינשטיין 28,77.55,2021,3410000,7200-5-508,דירה בבית,3,43972
167,הרצליה,הרצליה ב,0,242,2021,9000000,6523-137-2,קוטג' דו משפחתי,7,37190
168,הרצליה,הרצליה ב,אל על 4,47,2021,2000000,6521-5-45,דירה בבית,2,42553
169,הרצליה,הרצליה ב,אל על 6,107,2021,3900000,6521-43-4,דירה,4,36449
170,הרצליה,הרצליה ב,אל על 6,233,2021,8300000,6521-43-3,דירת,6,35622
171,הרצליה,הרצליה ב,0,140,2021,5400000,6520-41-14,דירה בבית,5,38571
172,הרצליה,הרצליה ב,אריק איינשטיין 22,77.56,2021,3600000,7200-5-233,דירה בבית,3,46416
