מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,יבנה,רמות ויצמן,הערבה 56,100,2025,1735000,4941-41-29,דירה בבית,5,17350
2,יבנה,רמות ויצמן,הדקל 4,78.6,2025,1670000,4942-33-8,דירה בבית,4,21247
3,יבנה,רמות ויצמן,הערבה 90,165,2025,4500000,4941-26-1,קוטג' דו משפחתי,6,27273
4,יבנה,רמות ויצמן,הזית 11,77,2025,1700000,4941-44-4,דירה בבית,4,22078
6,יבנה,רמות ויצמן,הזית 15,45.7,2025,1435000,4941-42-21,דירה בבית,3,31400
8,יבנה,רמות ויצמן,דואני 13,96,2025,1690000,4942-39-17,דירה בבית,5,17604
9,יבנה,רמות ויצמן,הערבה 2,81.8,2025,1810000,4942-123-3,דירה בבית,4,22127
10,יבנה,רמות ויצמן,הזית 11,70,2025,1450000,4941-44-10,דירה בבית,4,20714
11,יבנה,רמות ויצמן,הנחל 3,102.38,2025,2320000,3512-397-116,דירה בבית,4,22661
12,יבנה,רמות ויצמן,דואני 15,45.9,2025,1400000,4942-40-28,דירה בבית,3,30501
13,יבנה,רמות ויצמן,דואני 13,96,2025,1600000,4942-39-21,דירה בבית,5,16667
14,יבנה,רמות ויצמן,הזית 15,90,2025,1600000,4941-42-11,דירה בבית,4,17778
15,יבנה,רמות ויצמן,האלון 5,81.5,2025,281000,4942-128-3,דירה בבית,4,3448
16,יבנה,רמות ויצמן,הזית 11,65,2025,1600000,4941-44-1,דירה בבית,4,24615
17,יבנה,רמות ויצמן,האלון 16,69,2024,1665000,4942-63-3,דירה בבית,4,24130
18,יבנה,רמות ויצמן,התאנה 4,39.7,2024,1080000,4941-35-2,דירה בבית,2,27204
19,יבנה,רמות ויצמן,הזית 11,65,2024,1500000,4941-44-28,דירה בבית,4,23077
20,יבנה,רמות ויצמן,הזית 9,89,2024,1520000,4941-45-21,דירה בבית,4,17079
21,יבנה,רמות ויצמן,דואני 23,73,2024,50000,4942-144-5,דירה בבית,3,685
22,יבנה,רמות ויצמן,הערבה 56,100,2024,1620000,4941-41-37,דירה בבית,5,16200
23,יבנה,רמות ויצמן,דואני 13,96,2024,1700000,4942-39-23,דירה בבית,5,17708
26,יבנה,רמות ויצמן,הערבה 2,126,2024,2280000,4942-123-30,דירה בבית,5,18095
28,יבנה,רמות ויצמן,הנחל 5,101.64,2024,2385000,3512-397-153,דירה בבית,4,23465
29,יבנה,רמות ויצמן,הערבה 58,39.7,2024,1200000,4941-37-15,דירה בבית,2,30227
31,יבנה,רמות ויצמן,האורן 29,88.95,2024,2590000,4941-193-1,דירה בבית,4,29117
33,יבנה,רמות ויצמן,הנחל 3,114.69,2024,2850000,3512-397-139,דירה בבית,5,24850
34,יבנה,רמות ויצמן,הנחל 1,108.5,2024,2320000,3512-397-38,דירה בבית,4,21382
35,יבנה,רמות ויצמן,הערבה 56,49.7,2024,1400000,4941-41-23,דירה בבית,3,28169
37,יבנה,רמות ויצמן,התאנה 4,39.7,2024,990000,4941-35-7,דירה בבית,2,24937
38,יבנה,רמות ויצמן,האלון 2,81,2024,1775000,4942-148-3,דירה בבית,4,21914
39,יבנה,רמות ויצמן,דואני 7,76,2024,1600000,4942-38-17,דירה בבית,4,21053
40,יבנה,רמות ויצמן,הערבה 35,150,2024,3300000,4941-10-4,קוטג' דו משפחתי,6,22000
41,יבנה,רמות ויצמן,הזית 15,96,2024,1750000,4941-42-24,דירה בבית,5,18229
42,יבנה,רמות ויצמן,הנחל 1,125.32,2024,2600000,3512-397-59,דירה בבית,4,20747
43,יבנה,רמות ויצמן,הערבה 54,100,2024,1900000,4941-40-27,דירה בבית,5,19000
44,יבנה,רמות ויצמן,הערבה 61,104.3,2024,3000000,3503-293-2,קוטג' דו משפחתי,4,28763
