מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,עמישב 41,68.55,2025,2400000,6164-210-1,דירה בבית,2,35011
2,עמישב 41,106,2025,3800000,6164-210-5,דירה בבית,4,35849
3,מצולות ים 30,61.5,2025,2750000,6164-230-24,דירה בבית,3,44715
4,ישראל שפירא 6,67.5,2025,3200000,6164-216-3,דירה בבית,3,47407
5,הנדיב 2,102.07,2025,3670000,6163-62-21,דירה בבית,4,35956
6,עמישב 67,102.07,2025,3650000,6163-62-5,דירה בבית,4,35760
7,ישראל שפירא 8,67.5,2025,2980000,6164-217-5,דירה בבית,3,44148
8,הנדיב 57,120,2024,103000,6162-72-3,דירה בבית,5,858
9,מצולות ים 46,47.7,2024,2300000,6162-137-9,דירה בבית,3,48218
10,רביבים 8,128.59,2024,5800000,6164-172-5,דירת גן,6,45105
11,דוד ילין 17,84.19,2024,3785000,6163-65-36,דירה בבית,4,44958
12,אפק 4,94.4,2024,2285000,6164-263-4,דירה בבית,3,24206
13,מנורה 15,88.07,2024,3181800,6162-180-42,דירה בבית,4.5,36128
14,אפק 25,77.7,2024,3500000,6164-257-1,דירה בבית,3,45045
15,מצולות ים 34,66.3,2024,2500000,6164-279-5,דירה בבית,3,37707
17,צפרירים 32,191,2024,2900000,6164-159-2,קוטג' דו משפחתי,5,15183
18,מצולות ים 32,56.14,2024,2536000,6164-277-8,דירה בבית,3,45173
19,כג 34,210,2023,7500000,6163-108-1,קוטג' דו משפחתי,5,35714
20,ארנון 3,81.09,2023,3500000,6163-65-8,דירה בבית,4,43162
21,אפק 1,77.7,2023,3650000,6164-251-1,דירה בבית,3,46976
22,מנורה 13,91.35,2023,3000000,6162-180-9,דירה בבית,4,32841
23,המאבק 12,61.3,2023,2700000,6162-167-3,דירה בבית,4,44046
24,מצולות ים 30,67,2023,3030000,6164-230-31,דירה בבית,3,45224
28,מצולות ים 30,55.4,2023,2450000,6164-230-14,דירה בבית,3,44224
29,מנורה 6,48.6,2023,1770800,6162-30-18,דירה בבית,2,36436
30,מצולות ים 19,67.5,2022,3150000,6164-218-3,דירה בבית,3,46667
31,כג 15,61.5,2022,2970000,6163-149-36,דירה בבית,3.5,48293
32,כג 7,107,2022,3690000,6164-280-9,דירה בבית,4,34486
33,הנדיב 4,102.07,2022,4250000,6163-62-13,דירה בבית,4,41638
34,מנורה 15,91.35,2022,3325000,6162-180-37,דירה בבית,4.5,36398
35,גונן 9,49,2022,1000000,6164-236-17,דירה בבית,2.5,20408
