מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
41,0,119,2023,4235000,6551-248-41,דירה בבית,5,35588
43,בלפור 11,54.27,2023,1275000,6334-129-9,דירה בבית,3,23494
44,מוהליבר 20,221,2023,9750000,6334-163-3,קוטג' דו משפחתי,5,44118
45,0,80,2023,2806000,6551-248-43,דירה בבית,3,35075
47,0,119,2023,3900000,6551-248-44,דירה בבית,5,32773
49,0,119,2023,3979500,6551-248-45,דירה בבית,5,33441
50,שבטי ישראל 17,180,2023,1654000,6333-150-5,דירה בבית,6,9189
53,0,81,2023,115000,6551-247-2,דירה בבית,3,1420
54,0,81,2023,215000,6551-247-3,דירה בבית,4,2654
56,תחכמוני 6,81,2023,2450000,6334-101-3,דירה בבית,4,30247
58,ויתקין 10,135.8,2023,8700000,6794-103-1,קוטג' דו משפחתי,5,64065
63,רמז 5,64,2023,3180000,6551-252-9,דירה בבית,3,49688
64,הרימון 47,131,2023,23000000,6333-109-2,דירה בבית,1,175573
65,בלפור 11,54.27,2023,1144000,6334-129-12,דירה בבית,3,21080
